13.0047884,77.57669067,ICICI BANK ATM,ICICI Bank Ltd. - Shop no.-5, 2 Nd Main Road, Maruthi Extension,Bangalore,Karnataka,560003,41,42,61,A7951,,,,,,,,,,,,,,,,
12.99619579,77.5783844,ICICI BANK ATM,ICICI Bank Ltd. - 32 3rd Cross, Nagappa Street Palace, Guttahalli,Bangalore,Karnataka,560003,41,42,61,A8301,,,,,,,,,,,,,,,,
13.00460625,77.60031891,ICICI BANK ATM,ICICI Bank Ltd. - 18/2-2 1St Main Road, 1St Cross, Marappa Garden, Anjaneyatemple Road, Jayamahal Extenssion Benson,Bangalore,Karnataka,560046,41,42,61,A8307,,,,,,,,,,,,,,
12.9865694,77.57434845,ICICI BANK ATM,ICICI Bank Ltd. - 113/1, S. C Road, Sheshadaripuram,Bangalore,Karnataka,560020,41,42,61,A8868,,,,,,,,,,,,,,,,
13.00619888,77.57865143,ICICI BANK ATM,ICICI Bank Ltd. - No.67/9?, Vyalikaval main Road, Towards Sadashiva Nagar,Bangalore,Karnataka,560016,41,42,61,A8876,,,,,,,,,,,,,,,,
13.00218105,77.57121277,ICICI BANK ATM,ICICI Bank Ltd. - No.11, 5th Cross, Malleshwaram,Bangalore,Karnataka,560003,41,42,61,A8955,,,,,,,,,,,,,,,,
13.00756645,77.59309387,ICICI BANK ATM,ICICI Bank Ltd. - 32/2, Isabha Shab Street, J C Nagar Main Road,Bangalore,Karnataka,560006,41,42,61,A9049,,,,,,,,,,,,,,,,
12.99487495,77.57384491,ICICI BANK ATM,ICICI Bank Ltd. - 45 Link Road, Malleswaram,Bangalore,Karnataka,560003,41,42,61,A9878,,,,,,,,,,,,,,,,,
12.98950005,77.5746994,ICICI BANK ATM,ICICI Bank Ltd. - 381 St.main road, Seshadripuram Palace, Guttahalli,Bangalore,Karnataka,560020,41,42,61,B1165,,,,,,,,,,,,,,,,
13.00221825,77.59810638,ICICI BANK ATM,ICICI Bank Ltd. - No.41, Nandidurga Main Road, Jayamahal Extension,Bangalore,Karnataka,560046,41,42,61,B1913,,,,,,,,,,,,,,,,
12.99314213,77.579216,ICICI BANK ATM,ICICI Bank Ltd. - No. - 9, 4th Main Road, Sampangiramnagar,Bangalore,Karnataka,560027,41,42,61,B3171,,,,,,,,,,,,,,,,
13.00180435,77.57382202,ICICI BANK ATM,ICICI Bank Ltd. - 135/2, 11th Cross, Malleshwaram, Opposite Mahaveer Medicals,Bangalore,Karnataka,560003,41,42,61,B3464,,,,,,,,,,,,,,,
12.98367405,77.59575653,ICICI BANK ATM,ICICI Bank Ltd. - PROFESSIONAL ACCESS Embassy, Icon 4, Floor Infantry Road,Bangalore,Karnataka,560001,42,61,B3737,,,,,,,,,,,,,,,,,
12.98777866,77.59049988,ICICI BANK ATM,ICICI Bank Ltd. - Exide Life Insurance Company Limited, JP Techno Park No-3/1, Millers Road,Bangalore,Karnataka,560001,41,42,61,B5313,,,,,,,,,,,,,,,,
12.95909977,77.65499878,ICICI BANK ATM,ICICI Bank Ltd. - No 121, ATR Complex, Airport Road,Bangalore,Karnataka,560017,41,42,61,A0205,,,,,,,,,,,,,,,,
12.95909977,77.65499878,ICICI BANK ATM,ICICI Bank Ltd. - No 121, ATR Complex, Airport Road,Bangalore,Karnataka,560017,41,42,61,A0205,,,,,,,,,,,,,,,,
12.95969963,77.64820099,ICICI BANK ATM,ICICI Bank Ltd. - RMZ Software,Bangalore,Karnataka,560037,41,42,61,A0911,,,,,,,,,,,,,,,,,,
12.96870041,77.64990234,ICICI BANK ATM,ICICI Bank Ltd. - 1659 , 10Th Main , Hal 3Rd Stage, Jeevanbhimanagar, Main Road,Bangalore,Karnataka,560075,41,42,61,A3722,,,,,,,,,,,,,,
12.96870041,77.64990234,ICICI BANK ATM,ICICI Bank Ltd. - 1659 , 10Th Main , Hal 3Rd Stage, Jeevanbhimanagar, Main Road,Bangalore,Karnataka,560075,41,42,61,A3722,,,,,,,,,,,,,,
12.97912025,77.66134644,ICICI BANK ATM,ICICI Bank Ltd. - 4th Floor, No.65/2, Bagmane Tech Park, Adjacent To LRD & Next To Motorola Building, Bagmane Campus,Bangalore,Karnataka,560093,41,42,61,A9592,,,,,,,,,,,,,,
12.95507717,77.65811157,ICICI BANK ATM,ICICI Bank Ltd. - Phoenix Idiom, No.35, 1St Cross Murgesh Palya, Old Airport Road,Bangalore,Karnataka,560017,41,42,61,B1400,,,,,,,,,,,,,,,
12.95507717,77.65811157,ICICI BANK ATM,ICICI Bank Ltd. - Phoenix Idiom, No.35, 1St Cross Murgesh Palya, Old Airport Road,Bangalore,Karnataka,560017,41,42,61,B1400,,,,,,,,,,,,,,,
12.97170258,77.66373444,ICICI BANK ATM,ICICI Bank Ltd. - 144/1, Opp BEML Hospital Gm Palya,Bangalore,Karnataka,560075,41,42,61,B2551,,,,,,,,,,,,,,,,,
12.96964169,77.65411377,ICICI BANK ATM,ICICI Bank Ltd. - No. P.97, 7th Main LIC Colony, Jeevanbhimanagar, Bangalore,Bangalore,Karnataka,560075,41,42,61,B2794,,,,,,,,,,,,,,,
12.97244263,77.64966583,ICICI BANK ATM,ICICI Bank Ltd. - Setty Stores 6th, Main Rama Temple Road, Tippasandra,Bangalore,Karnataka,560075,41,42,62,B2817,,,,,,,,,,,,,,,,
12.97179127,77.6526413,ICICI BANK ATM,ICICI Bank Ltd. - No. - 1953 / 2, 4th Main, 9th Cross, New Tippasandra,Bangalore,Karnataka,560075,41,42,62,B2835,,,,,,,,,,,,,,,
12.95765305,77.65409088,ICICI BANK ATM,ICICI Bank Ltd. - Shop No. - 7, RIFCO Santosh Apt., Wind Tunnel Road, Murugesh Palya,Bangalore,Karnataka,560017,41,42,61,B2949,,,,,,,,,,,,,,,
12.95765305,77.65409088,ICICI BANK ATM,ICICI Bank Ltd. - Shop No. - 7, RIFCO Santosh Apt., Wind Tunnel Road, Murugesh Palya,Bangalore,Karnataka,560017,41,42,61,B2949,,,,,,,,,,,,,,,
12.97171688,77.65938568,ICICI BANK ATM,ICICI Bank Ltd. - No. 1 and 2, Cavery Complex, G. M. Palya Main Road, New Thippasandra Post,Bangalore,Karnataka,560075,41,42,61,B2966,,,,,,,,,,,,,,,
12.96503067,77.65662384,ICICI BANK ATM,ICICI Bank Ltd. - No. 9 / 4, Krishna Reddy Lane, Murugesh Palya, Jeevan Bhima Nagar,Bangalore,Karnataka,560017,41,42,61,B2971,,,,,,,,,,,,,,,
12.95458889,77.65233612,ICICI BANK ATM,ICICI Bank Ltd. - The Punjabi Bites No. - 2, Ammaiamma Layout, S. R. Layout, Murgeshpalya,Bangalore,karnataka,560017,41,42,61,B3046,,,,,,,,,,,,,,,
12.95458889,77.65233612,ICICI BANK ATM,ICICI Bank Ltd. - The Punjabi Bites No. - 2, Ammaiamma Layout, S. R. Layout, Murgeshpalya,Bangalore,Karnataka,560017,41,42,61,B3046,,,,,,,,,,,,,,,
12.97913361,77.65747833,ICICI BANK ATM,ICICI Bank Ltd. - AlstomTransport, 65/2, 4th Floor, Block A, Laurel Building, Bagmane Tech Park, CV Ramanagar,Bangalore,Karnataka,560093,41,42,61,B4973,,,,,,,,,,,,
12.97169971,77.62750244,ICICI BANK ATM,ICICI Bank Ltd. - No 12-65, Udyani Layout, Opposite Cambridge Ulsoor Hospital,Bangalore,Karnataka,560008,41,42,61,A0021,,,,,,,,,,,,,,,,
12.97169971,77.62750244,ICICI BANK ATM,ICICI Bank Ltd. - No 12-65, Udyani Layout, Opposite Cambridge Ulsoor Hospital,Bangalore,Karnataka,560008,41,42,61,A0021,,,,,,,,,,,,,,,,
12.97169971,77.62750244,ICICI BANK ATM,ICICI Bank Ltd. - No 12-65, Udyani Layout, Opposite Cambridge Ulsoor Hospital,Bangalore,Karnataka,560008,41,42,61,A0021,,,,,,,,,,,,,,,,
12.95969963,77.64820099,ICICI BANK ATM,ICICI Bank Ltd. - RMZ Software,Bangalore,Karnataka,560037,41,42,61,A0911,,,,,,,,,,,,,,,,,,
12.96870041,77.64990234,ICICI BANK ATM,ICICI Bank Ltd. - 1659 , 10Th Main , Hal 3Rd Stage, Jeevanbhimanagar, Main Road,Bangalore,Karnataka,560075,41,42,61,A3722,,,,,,,,,,,,,,
12.96870041,77.64990234,ICICI BANK ATM,ICICI Bank Ltd. - 1659 , 10Th Main , Hal 3Rd Stage, Jeevanbhimanagar, Main Road,Bangalore,Karnataka,560075,41,42,61,A3722,,,,,,,,,,,,,,
12.97056007,77.63326263,ICICI BANK ATM,ICICI Bank Ltd. - Akshaya, 410 Air Force Station, Jalhalli,Bangalore,Karnataka,560007,41,42,61,A3727,,,,,,,,,,,,,,,,
12.97585297,77.63660431,ICICI BANK ATM,ICICI Bank Ltd. - Indirangar 12Th Main Road,Bangalore,Karnataka,560038,41,42,61,A4339,,,,,,,,,,,,,,,,,,
12.97585297,77.63660431,ICICI BANK ATM,ICICI Bank Ltd. - Indirangar 12Th Main Road,Bangalore,Karnataka,560038,41,42,61,A4339,,,,,,,,,,,,,,,,,,
12.98190022,77.62539673,ICICI BANK ATM,ICICI Bank Ltd. - No.18, 'E' Street, Jayaraj Nagar, Murphy Road,Bangalore,Karnataka,560008,41,42,61,A5989,,,,,,,,,,,,,,,
12.97452068,77.62706757,ICICI BANK ATM,ICICI Bank Ltd. - Laxmiamma Layout, Jogupalya Ulsoor,Bangalore,Karnataka,560008,41,42,61,A6261,,,,,,,,,,,,,,,,,
12.97452068,77.62706757,ICICI BANK ATM,ICICI Bank Ltd. - Laxmiamma Layout, Jogupalya Ulsoor,Bangalore,Karnataka,560008,41,42,61,A6261,,,,,,,,,,,,,,,,,
12.95933723,77.63837433,ICICI BANK ATM,ICICI Bank Ltd. - 7TH CROSS, OPP SRI NIDHI SAGAR HOTEL, 1ST MAIN ROAD DOMLUR LAYOUT,Bangalore,Karnataka,560071,41,42,61,A7120,,,,,,,,,,,,,,,,
12.95933723,77.63837433,ICICI BANK ATM,ICICI Bank Ltd. - 7TH CROSS, OPP SRI NIDHI SAGAR HOTEL, 1ST MAIN ROAD DOMLUR LAYOUT,Bangalore,Karnataka,560071,41,42,61,A7120,,,,,,,,,,,,,,,,
12.97817612,77.63929749,ICICI BANK ATM,ICICI Bank Ltd. - No 18, CMH Road, Indira nagar,Bangalore,Karnataka,560038,41,42,61,A8065,,,,,,,,,,,,,,,,
12.98070717,77.64624023,ICICI BANK ATM,ICICI Bank Ltd. - Door No 4 , 80Ft Road, Michalepalya, Indira Nagar,Bangalore,Karnataka,560075,41,42,61,A8561,,,,,,,,,,,,,,,
12.97248936,77.64032745,ICICI BANK ATM,ICICI Bank Ltd. - Shivananda Stores 139, 7Th Krishniana Palya,Bangalore,Karnataka,560038,41,42,61,B2523,,,,,,,,,,,,,,,,,
12.96964169,77.65411377,ICICI BANK ATM,ICICI Bank Ltd. - No. P.97, 7th Main LIC Colony, Jeevanbhimanagar, Bangalore,Bangalore,Karnataka,560075,41,42,61,B2794,,,,,,,,,,,,,,,
12.97244263,77.64966583,ICICI BANK ATM,ICICI Bank Ltd. - Setty Stores 6th, Main Rama Temple Road, Tippasandra,Bangalore,Karnataka,560075,41,42,62,B2817,,,,,,,,,,,,,,,,
12.97179127,77.6526413,ICICI BANK ATM,ICICI Bank Ltd. - No. - 1953 / 2, 4th Main, 9th Cross, New Tippasandra,Bangalore,Karnataka,560075,41,42,62,B2835,,,,,,,,,,,,,,,
12.97452259,77.62710571,ICICI BANK ATM,ICICI Bank Ltd. - 100 / 19, G Main Road, Jogapalya Main Road, Ulsoor,Bangalore,Karnataka,560008,41,42,62,B2882,,,,,,,,,,,,,,,
12.97330189,77.63569641,ICICI BANK ATM,ICICI Bank Ltd. - No. - 54, Darshan Nilaya, Kim Lee Restaurant, Indiranagar, Double Road,Bangalore,Karnataka,560038,41,42,61,B3292,,,,,,,,,,,,,,
12.94036007,77.57982635,ICICI BANK ATM,ICICI Bank Ltd. - IOCL Annapoorna, R V Road, Next To Vijaya College,Bangalore,Karnataka,560069,41,42,61,A0645,,,,,,,,,,,,,,,,
12.92265034,77.59352112,ICICI BANK ATM,ICICI Bank Ltd. - 148-75-1, 26 The main Road, Jaya nagar 9Th block, Bangalore,Bangalore,Karnataka,560069,41,42,61,A1251,,,,,,,,,,,,,,,
12.92265034,77.59352112,ICICI BANK ATM,ICICI Bank Ltd. - 148-75-1, 26 The main Road, Jaya nagar 9Th block, Bangalore,Bangalore,Karnataka,560069,41,42,61,A1251,,,,,,,,,,,,,,,
12.93319988,77.58350372,ICICI BANK ATM,ICICI Bank Ltd. - Jaya Nagar Branch, 80-7, Elephant Rock Road, Block IIi, Jaya Nagar,Bangalore,Karnataka,560011,41,42,61,A1479,,,,,,,,,,,,,,
12.93318176,77.58348083,ICICI BANK ATM,ICICI Bank Ltd. - Jaya Nagar Branch, 80-7, Elephant Rock Road, Block IIi, Jaya Nagar,Bangalore,Karnataka,560011,41,42,61,A1479,,,,,,,,,,,,,,
12.93318176,77.58348083,ICICI BANK ATM,ICICI Bank Ltd. - Jaya Nagar Branch, 80-7, Elephant Rock Road, Block IIi, Jaya Nagar,Bangalore,Karnataka,560011,41,42,61,A1479,,,,,,,,,,,,,,
12.93318176,77.58348083,ICICI BANK ATM,ICICI Bank Ltd. - Jaya Nagar Branch, 80-7, Elephant Rock Road, Block IIi, Jaya Nagar,Bangalore,Karnataka,560011,41,42,61,A1479,,,,,,,,,,,,,,
12.93318176,77.58348083,ICICI BANK ATM,ICICI Bank Ltd. - Jaya Nagar Branch, 80-7, Elephant Rock Road, Block IIi, Jaya Nagar,Bangalore,Karnataka,560011,41,42,61,A1479,,,,,,,,,,,,,,
12.93299961,77.60189819,ICICI BANK ATM,ICICI Bank Ltd. - Gmr, Ibc Knowledge Park, Phase 2 'D' Block, 10 Floor, 4/1, Bannerghatta Road,Bangalore,Karnataka,560029,41,42,61,A2354,,,,,,,,,,,,,
12.93552494,77.59727478,ICICI BANK ATM,ICICI Bank Ltd. - No.2, 30Th Cross, Jayanagar T Blk Extn, Bng Road,Bangalore,Karnataka,562158,41,42,62,A3730,,,,,,,,,,,,,,,
12.93552494,77.59727478,ICICI BANK ATM,ICICI Bank Ltd. - No.2, 30Th Cross, Jayanagar T Blk Extn, Bng Road,Bangalore,Karnataka,562158,41,42,62,A3730,,,,,,,,,,,,,,,
12.93105984,77.60057831,ICICI BANK ATM,ICICI Bank Ltd. - 6, 3rd cross, M K Puttalinguiah Road, Padmanava Nagar,Bangalore,Karnataka,560070,41,42,61,A3998,,,,,,,,,,,,,,,
12.91520023,77.58670044,ICICI BANK ATM,ICICI Bank Ltd. - Marenhalli, 23rd Main Road,Bangalore,Karnataka,560078,41,42,61,A5091,,,,,,,,,,,,,,,,,
12.93535614,77.58825684,ICICI BANK ATM,ICICI Bank Ltd. - Mount Joy Road, Hanumantha Nagar,Bangalore,Karnataka,560018,41,42,61,A5516,,,,,,,,,,,,,,,,,
12.94219112,77.58299255,ICICI BANK ATM,ICICI Bank Ltd. - Ms Rukmini, 94/5 8th Main, 2nd Block, Next to Sai Varsha Jayananagar,Bangalore,Karnataka,560011,41,42,61,A7121,,,,,,,,,,,,,,,
12.91738033,77.57769012,ICICI BANK ATM,ICICI Bank Ltd. - 224/A 45th Cross, 2nd Main, 8th Block, Sangam Circle, Jayanagar,Bangalore,Karnataka,560011,41,42,61,A7243,,,,,,,,,,,,,,
12.91896915,77.60066986,ICICI BANK ATM,ICICI Bank Ltd. - No. 5B Priya Tower, Keb Layout, Bannerghata Road, Opposite Jaydeva Hospital, Next To Covergys,Bangalore,Karnataka,560076,41,42,61,A8349,,,,,,,,,,,,,,
12.91968155,77.58349609,ICICI BANK ATM,ICICI Bank Ltd. - No.428, 40th Cross, 5th block, 9th Main, Jayananagar,Bangalore,Karnataka,560041,41,42,61,A8498,,,,,,,,,,,,,,
12.93879032,77.5819931,ICICI BANK ATM,ICICI Bank Ltd. - No. 296/33, 7th Main 10 Th Cross, 1st Block *(EAST), Jayanagar, Bangalore,Bangalore,Karnataka,560082,41,42,61,A9261,,,,,,,,,,,,,,
12.91781902,77.5766449,ICICI BANK ATM,ICICI Bank Ltd. - No-70, 45th Cross, 8th Block, Jayanagar,Bangalore,Karnataka,560082,41,42,61,B2037,,,,,,,,,,,,,,,
12.93972588,77.58039856,ICICI BANK ATM,ICICI Bank Ltd. - Sonata Software Ltd, Global Village, Mysore Road,Bangalore,Karnataka,560059,41,42,62,B2862,,,,,,,,,,,,,,,,
12.92972469,77.58426666,ICICI BANK ATM,ICICI Bank Ltd. - 76, Opp Skandakurpa, 10th Main, 4th Block, East Wing, Jayanagar Shopping Complex, ,Bangalore,Karnataka,560011,41,42,61,B4318,,,,,,,,,,,,
12.92972469,77.58426666,ICICI BANK ATM,ICICI Bank Ltd. - 76, Opp Skandakurpa, 10th Main, 4th Block, East Wing, Jayanagar Shopping Complex,,Bangalore,Karnataka,560011,41,42,61,B4318,,,,,,,,,,,,
12.93291759,77.60296631,ICICI BANK ATM,ICICI Bank Ltd. - Medi Assist India TPA Pvt Ltd, Bangalore, 4th Floor, Tower D, IBC Knowledge Park, Bannerghatta Road,Bangalore,Karnataka,560029,41,42,61,B4694,,,,,,,,,,,,,
12.92278957,77.56082153,ICICI BANK ATM,ICICI Bank Ltd. - Indian Oil Corporation Limited, Nikhil and Company, 100 Ft Ring Road, Opp Bescom Office, Banashankari 3rd Stage,Bangalore,Karnataka,560085,41,42,61,A0668,,,,,,,,,,,,,,
12.94632435,77.55472565,ICICI BANK ATM,ICICI Bank Ltd. - Dasara Hall, Main Road, Bhuvaneswari Nagar, SRKN Complex,Bangalore,Karnataka,560024,41,42,61,A2753,,,,,,,,,,,,,,,
12.93138981,77.54534912,ICICI BANK ATM,ICICI Bank Ltd. - No.208&209, Banashankari 3Rd stage, 100Ft Road, Opp .Starling apartments,Bangalore,Karnataka,560085,41,42,61,A3053,,,,,,,,,,,,,,,
12.93138981,77.54534912,ICICI BANK ATM,ICICI Bank Ltd. - No.208&209, Banashankari 3Rd stage, 100Ft Road, Opp .Starling apartments,Bangalore,Karnataka,560085,41,42,61,A3053,,,,,,,,,,,,,,,
12.93138981,77.54534912,ICICI BANK ATM,ICICI Bank Ltd. - No.208&209, Banashankari 3Rd stage, 100Ft Road, Opp .Starling apartments,Bangalore,Karnataka,560085,41,42,61,A3053,,,,,,,,,,,,,,,
12.92765999,77.54660034,ICICI BANK ATM,ICICI Bank Ltd. - 5Th Cross, 3Rd Phase, Banashankari,Bangalore,Karnataka,560085,41,42,61,A4083,,,,,,,,,,,,,,,,
12.92765999,77.54660034,ICICI BANK ATM,ICICI Bank Ltd. - 5Th Cross, 3Rd Phase, Banashankari,Bangalore,Karnataka,560085,41,42,61,A4083,,,,,,,,,,,,,,,,
12.9427309,77.56240082,ICICI BANK ATM,ICICI Bank Ltd. - 5Th Main Road, Srinagar, Hanumantnagar,Bangalore,Karnataka,560019,41,42,61,A4084,,,,,,,,,,,,,,,,
12.94260025,77.56259918,ICICI BANK ATM,ICICI Bank Ltd. - 5Th Main Road, Srinagar, Hanumantnagar,Bangalore,Karnataka,560019,41,42,61,A4084,,,,,,,,,,,,,,,,
12.93780041,77.55729675,ICICI BANK ATM,ICICI Bank Ltd. - 80 Feet Road, Srnivasa Colony, BSK I Stage,Bangalore,Karnataka,560050,41,42,61,A5113,,,,,,,,,,,,,,,,
12.93480015,77.53469849,ICICI BANK ATM,ICICI Bank Ltd. - PES College Campus,Bangalore,Karnataka,560085,41,42,61,A5403,,,,,,,,,,,,,,,,,,
12.93480015,77.53469849,ICICI BANK ATM,ICICI Bank Ltd. - PES College Campus,Bangalore,Karnataka,560085,41,42,61,A5403,,,,,,,,,,,,,,,,,,
12.92961693,77.55259705,ICICI BANK ATM,ICICI Bank Ltd. - Kathrigupe Main Road, Banashankri,Bangalore,Karnataka,560085,41,42,61,A5509,,,,,,,,,,,,,,,,,
12.93463898,77.5608139,ICICI BANK ATM,ICICI Bank Ltd. - Ashoknagar Main Road, Vidyapeta Circle, Banashankari 2nd Stage,Bangalore,Karnataka,560050,41,42,61,A6503,,,,,,,,,,,,,,,,
12.92350006,77.54319763,ICICI BANK ATM,ICICI Bank Ltd. - 34/4, Maruthi Complex, Ittamadu Main Rd,Bangalore,Karnataka,560085,41,42,61,A7861,,,,,,,,,,,,,,,,
12.93233299,77.54729462,ICICI BANK ATM,ICICI Bank Ltd. - No 15 Anugraha, 50 Feet road, Beside 26 Th Main Giri Nagar, ‘T’Block, Opp Vijaya Bank,Bangalore,Karnataka,560085,41,42,61,A8034,,,,,,,,,,,,,,
12.93348598,77.54957581,ICICI BANK ATM,ICICI Bank Ltd. - 531, 50 Ft Main road, Kumarswamy layout 2nd stage,Bangalore,Karnataka,560078,41,42,61,A9491,,,,,,,,,,,,,,,,
12.91909981,77.55439758,ICICI BANK ATM,ICICI Bank Ltd. - Banashankari2Nd stagebranch,942, 21Main road , Banashankari 2Nd stage,Bangalore,Karnataka,560070,41,42,61,B1036,,,,,,,,,,,,,,,
12.93367195,77.53439331,ICICI BANK ATM,ICICI Bank Ltd. - 1/3, 5th Cross, Dwarakanagar, Next to PESIT, Hoskerehalli,Bangalore,Karnataka,560085,41,42,61,B2174,,,,,,,,,,,,,,
13.07622147,77.5579071,ICICI BANK ATM,ICICI Bank Ltd. - No. 591, Hmt Layout, Vidyaranapura,Bangalore,Karnataka,560097,41,42,61,A1852,,,,,,,,,,,,,,,,
13.08175468,77.54827881,ICICI BANK ATM,ICICI Bank Ltd. - NO.114, 6TH CROSS, SINGAPURA MAIN ROAD, NEAR M.S.PALYA CIRCLE, VINAYAKA NAGAR, M.S.PALYA,Bangalore,Karnataka,560097,41,42,61,A7053,,,,,,,,,,,,,
13.08021259,77.55850983,ICICI BANK ATM,ICICI Bank Ltd. - NO. 158, 5TH BLOCK, D.B. SANDRA VIDYAARANYAPURA,Bangalore,Karnataka,560097,41,42,61,A7119,,,,,,,,,,,,,,,,
13.07328796,77.57172394,ICICI BANK ATM,ICICI Bank Ltd. - No.55 Thindlu Main Road, Near Nanjappa Circle, Vidyaranyapuram,Bangalore,Karnataka,560097,41,42,61,A8257,,,,,,,,,,,,,,,,
13.07062817,77.55686188,ICICI BANK ATM,ICICI Bank Ltd. - 969, 4th Main Road, 2nd Block, BEL Layout, Vidyaranyapura,Bangalore,Karnataka,560097,41,42,61,A9074,,,,,,,,,,,,,,
13.08689117,77.55947113,ICICI BANK ATM,ICICI Bank Ltd. - 9, Subramanya Nilaya, Sandeep Unnikrishnan Road, AMS Layout, Vidyaranyapura,Bangalore,Karnataka,560097,41,42,61,A9685,,,,,,,,,,,,,,
13.07213783,77.56629181,ICICI BANK ATM,ICICI Bank Ltd. - Survey- 85, Thindlu, Vidyaranyapura Post,Bangalore,Karnataka,560097,41,42,61,A9860,,,,,,,,,,,,,,,,
13.02950001,77.57080078,ICICI BANK ATM,ICICI Bank Ltd. - No. 210, New Bell Rd,Bangalore,Karnataka,560054,41,42,61,A2562,,,,,,,,,,,,,,,,,
13.04590321,77.56950378,ICICI BANK ATM,ICICI Bank Ltd. - 30 Maruti Nilaya, Dollars Colony, Ist Main Rd, 7Th Cross, Opp. Hig Rmv, 2Nd Stage,Bangalore,Karnataka,560094,41,42,61,A3205,,,,,,,,,,,,,
13.02950001,77.57080078,ICICI BANK ATM,ICICI Bank Ltd. - No.24, New Bel Road, Rmv 2Nd Stage,Bangalore,Karnataka,560054,41,42,61,A3247,,,,,,,,,,,,,,,,
13.02950001,77.57080078,ICICI BANK ATM,ICICI Bank Ltd. - No.24, New Bel Road, Rmv 2Nd Stage,Bangalore,Karnataka,560054,41,42,61,A3247,,,,,,,,,,,,,,,,
13.03269958,77.5542984,ICICI BANK ATM,ICICI Bank Ltd. - No 7, 19Th Main, I Stage, I Phase, Mathikere, Opp Chowdeshwari Bus Stand,Bangalore,Karnataka,560054,41,42,61,A4301,,,,,,,,,,,,,
13.02909565,77.5683136,ICICI BANK ATM,ICICI Bank Ltd. - No-22, Siddeshwar Complex , MS Ramaiah College Road,Bangalore,Karnataka,560037,41,42,61,A4655,,,,,,,,,,,,,,,,
13.03064156,77.55961609,ICICI BANK ATM,ICICI Bank Ltd. - 57/A, Krishna Building, 1st Main Road, Mathikere,Bangalore,Karnataka,560054,41,42,61,A6677,,,,,,,,,,,,,,,
13.0343256,77.55716705,ICICI BANK ATM,ICICI Bank Ltd. - 694/A, HMT Main Road, Opp Mathikere Bus Stop,Bangalore,Karnataka,560054,41,42,61,A6719,,,,,,,,,,,,,,,,
13.02523041,77.55912018,ICICI BANK ATM,ICICI Bank Ltd. - 460, 1st Main, 1st stage, 2nd Phase, Yeswanthapur,Bangalore,Karnataka,560022,41,42,61,A7221,,,,,,,,,,,,,,
13.02954769,77.56209564,ICICI BANK ATM,ICICI Bank Ltd. - No-471, POOJA Anand Nagar Main Road, HMT layout,Bangalore,Karnataka,560054,41,42,61,A7229,,,,,,,,,,,,,,,,
13.03522396,77.55397797,ICICI BANK ATM,ICICI Bank Ltd. - No 27, 6th Main, Tank Bund Road, SBM Colony, Opp JP Park, Mathikere,Bangalore,Karnataka,560054,41,42,61,A8328,,,,,,,,,,,,,
13.04528427,77.56933594,ICICI BANK ATM,ICICI Bank Ltd. - 10, 3rd Main, JALADAHARSHINI LAYOUT, RMV, 2nd Stage, New BEL Road, Near Reva College1,Bangalore,Karnataka,560094,41,42,61,A8388,,,,,,,,,,,,
13.03951645,77.57407379,ICICI BANK ATM,ICICI Bank Ltd. - 212 Opposite Munieswara Temple, D. Rajagopal Road, Nagashetty Halli,Bangalore,Karnataka,560094,41,42,61,A8469,,,,,,,,,,,,,,,,
13.03515911,77.55883026,ICICI BANK ATM,ICICI Bank Ltd. - 20/3, 3rd Main Road, Gokula, 1st Stage, 2nd Phase, Mathikere,Bangalore,Karnataka,560054,41,42,61,A8628,,,,,,,,,,,,,
13.02937031,77.55110168,ICICI BANK ATM,ICICI Bank Ltd. - 755/2 Railway Parallel Road, Yeshwanthpur,Yeshwanthpur,Karnataka,560022,41,42,61,A9299,,,,,,,,,,,,,,,,,
13.04328728,77.56108093,ICICI BANK ATM,ICICI Bank Ltd. - 42, 1st Main Road, Kuvempu Circle, Gurguntepalya,Bangalore,Karnataka,560022,41,42,61,A9845,,,,,,,,,,,,,,,
13.03288174,77.57613373,ICICI BANK ATM,ICICI Bank Ltd. - Sanjay Nagar Branch,103, AECS Layout, S. No.6A/4, Sanjaynagar,Bangalore,Karnataka,560094,41,42,61,A9920,,,,,,,,,,,,,,
13.03409958,77.56140137,ICICI BANK ATM,ICICI Bank Ltd. - No,581, 3rd Main Road, Mathikere,Bangalore,Karnataka,560054,41,42,61,A9977,,,,,,,,,,,,,,,
13.03236103,77.56703186,ICICI BANK ATM,ICICI Bank Ltd. - No.21,1St Cross, Msre Road, Matthikere,Bangalore,Karnataka,560054,41,42,61,B1352,,,,,,,,,,,,,,,
13.04447746,77.57253265,ICICI BANK ATM,ICICI Bank Ltd. - Shop 2, Ground Floor, 52/4B, Srinika Complex, Badrappa Layout Ring Road, Nagashethalli, Sanjaynaga,Bangalore,Karnataka,560094,41,42,61,B1789,,,,,,,,,,,,
13.02558517,77.54651642,ICICI BANK ATM,ICICI Bank Ltd. - Golden Grand Appartments, Fern Building, Near Metro Station Yeshwanthpur,Banngalore,Karnataka,560022,41,42,61,B4292,,,,,,,,,,,,,,,,
13.00685024,77.69835663,ICICI BANK ATM,ICICI Bank Ltd. - Temple Road, Devesandra, K.R.Puram, No-199, Rajarajeshwari,Bangalore,Karnataka,560025,41,42,61,A4846,,,,,,,,,,,,,,
